as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,trump_net_approval,right_track_net,districts_polled,districts_open,national_mean_margin_dem,national_election_day_sd,visible_national_poll_rows,approval_adjustment_to_national_margin,trump_approve_pct,trump_disapprove_pct
2026-05-07,0.12408,202.90796,203.0,182.0,195.0,211.0,224.0,0.87592,4.692166794560158,-17.4,-25.1,0,64,4.754061294929073,2.6867340729746148,183,0.0618945003689148,39.5,56.9
2026-05-08,0.12404,202.9049,203.0,182.0,195.0,211.0,224.0,0.87596,4.692166794560158,-17.4,-25.1,0,64,4.755085483623079,2.686264522288383,183,0.0629186890629203,39.5,56.9
2026-05-09,0.14554,204.4109,205.0,183.0,196.0,213.0,225.0,0.85446,4.692166794560158,-17.4,-25.1,0,64,4.756108103144918,2.685787366088224,183,0.0639413085847593,39.5,56.9
2026-05-10,0.14546,204.40764,205.0,183.0,196.0,213.0,225.0,0.85454,4.692166794560158,-17.4,-25.1,0,64,4.757129157098051,2.685302617599829,183,0.0649623625378925,39.5,56.9
2026-05-11,0.1453,204.40456,205.0,183.0,196.0,213.0,225.0,0.8547,4.692166794560158,-17.4,-25.1,0,64,4.758148649074914,2.684810289941078,183,0.0659818545147556,39.5,56.9
2026-05-12,0.14524,204.402,205.0,183.0,196.0,213.0,225.0,0.85476,4.692166794560158,-17.4,-25.1,0,64,4.759166582656963,2.6843103961225148,183,0.0669997880968047,39.5,56.9
2026-05-13,0.14508,204.39944,205.0,183.0,196.0,213.0,225.0,0.85492,4.692166794560158,-17.4,-25.1,0,64,4.760182961414709,2.683802949047817,183,0.0680161668545507,39.5,56.9
2026-05-14,0.14502,204.3963,205.0,183.0,196.0,213.0,225.0,0.85498,4.692166794560158,-17.4,-25.1,0,64,4.761197788907768,2.68328796151426,183,0.0690309943476092,39.5,56.9
2026-05-15,0.14494,204.39342,205.0,183.0,196.0,213.0,225.0,0.85506,4.692166794560158,-17.4,-25.1,0,64,4.762211068684896,2.6827654462131774,183,0.0700442741247373,39.5,56.9
2026-05-16,0.14482,204.39092,205.0,183.0,196.0,213.0,225.0,0.85518,4.692166794560158,-17.4,-25.1,0,65,4.763222804284032,2.6822354157304105,183,0.0710560097238737,39.5,56.9
2026-05-17,0.14468,204.38804,205.0,183.0,196.0,213.0,225.0,0.85532,4.692166794560158,-17.4,-25.1,0,65,4.764232999232342,2.681697882546761,183,0.0720662046721836,39.5,56.9
2026-05-18,0.14452,204.38502,205.0,183.0,196.0,213.0,225.0,0.85548,4.692166794560158,-17.4,-25.1,0,65,4.765241657046257,2.681152859038431,183,0.0730748624860986,39.5,56.9
2026-05-19,0.14446,204.38224,205.0,183.0,196.0,213.0,225.0,0.85554,4.692166794560158,-17.4,-25.1,0,65,4.766248781231515,2.68060035747746,183,0.0740819866713566,39.5,56.9
2026-05-20,0.14436,204.37932,205.0,183.0,196.0,213.0,225.0,0.85564,4.692166794560158,-17.4,-25.1,0,66,4.767254375283201,2.6800403900321585,183,0.0750875807230428,39.5,56.9
2026-05-21,0.1443,204.37642,205.0,183.0,196.0,213.0,225.0,0.8557,4.692166794560158,-17.4,-25.1,0,66,4.768258442685791,2.679472968767533,183,0.0760916481256321,39.5,56.9
2026-05-22,0.14424,204.3737,205.0,183.0,196.0,213.0,225.0,0.85576,4.692166794560158,-17.4,-25.1,0,66,4.769260986913182,2.678898105645708,183,0.0770941923530239,39.5,56.9
2026-05-23,0.14418,204.37046,205.0,183.0,196.0,213.0,225.0,0.85582,4.692166794560158,-17.4,-25.1,0,66,4.770262011428747,2.6783158125263427,183,0.0780952168685882,39.5,56.9
2026-05-24,0.1441,204.36756,205.0,183.0,196.0,213.0,225.0,0.8559,4.692166794560158,-17.4,-25.1,0,66,4.7712615196853605,2.677726101167042,183,0.0790947251252021,39.5,56.9
2026-05-25,0.14402,204.3647,205.0,183.0,196.0,213.0,225.0,0.85598,4.692166794560158,-17.4,-25.1,0,66,4.77225951512545,2.6771289832237626,183,0.0800927205652914,39.5,56.9
2026-05-26,0.1439,204.36208,205.0,183.0,196.0,213.0,225.0,0.8561,4.692166794560158,-17.4,-25.1,0,68,4.773256001181028,2.676524470251213,183,0.0810892066208692,39.5,56.9
2026-05-27,0.14376,204.359,205.0,183.0,196.0,213.0,225.0,0.85624,4.692166794560158,-17.4,-25.1,0,68,4.774250981273731,2.675912573703252,183,0.0820841867135726,39.5,56.9
2026-05-28,0.14374,204.35582,205.0,183.0,196.0,213.0,225.0,0.85626,4.692166794560158,-17.4,-25.1,0,69,4.775244458814867,2.6752933049332746,183,0.0830776642547084,39.5,56.9
2026-05-29,0.14364,204.35308,205.0,183.0,196.0,213.0,225.0,0.85636,4.692166794560158,-17.4,-25.1,0,69,4.776236437205443,2.6746666751946044,183,0.0840696426452849,39.5,56.9
2026-05-30,0.14354,204.35014,205.0,183.0,196.0,213.0,225.0,0.85646,4.692166794560158,-17.4,-25.1,0,70,4.777226919836213,2.67403269564087,183,0.0850601252760547,39.5,56.9
2026-05-31,0.1435,204.34714,205.0,183.0,196.0,213.0,225.0,0.8565,4.692166794560158,-17.4,-25.1,0,70,4.778215910087712,2.6733913773263835,183,0.0860491155275537,39.5,56.9
2026-06-01,0.1434,204.34428,205.0,183.0,196.0,213.0,225.0,0.8566,4.692166794560158,-17.4,-25.1,0,70,4.779203411330297,2.672742731206508,183,0.0870366167701384,39.5,56.9
2026-06-02,0.1433,204.34158,205.0,183.0,196.0,213.0,225.0,0.8567,4.692166794560158,-17.4,-25.1,0,70,4.780189426924181,2.672086768138031,183,0.0880226323640229,39.5,56.9
2026-06-03,0.14314,204.33884,205.0,183.0,196.0,213.0,225.0,0.85686,4.692166794560158,-17.4,-25.1,0,70,4.781173960219476,2.6714234988795185,183,0.0890071656593178,39.5,56.9
2026-06-04,0.15698,204.84944,205.0,183.0,197.0,213.0,226.0,0.84302,4.692166794560158,-17.4,-25.1,0,70,4.782157014556231,2.6707529340916767,183,0.0899902199960722,39.5,56.9
2026-06-05,0.15684,204.84644,205.0,183.0,197.0,213.0,226.0,0.84316,4.692166794560158,-17.4,-25.1,0,70,4.783138593264461,2.6700750843377024,183,0.0909717987043023,39.5,56.9
2026-06-06,0.15682,204.84366,205.0,183.0,197.0,213.0,226.0,0.84318,4.692166794560158,-17.4,-25.1,0,70,4.784118699664201,2.6693899600836306,183,0.0919519051040422,39.5,56.9
2026-06-07,0.15664,204.8406,205.0,183.0,197.0,213.0,226.0,0.84336,4.692166794560158,-17.4,-25.1,0,70,4.785097337065525,2.668697571698677,183,0.0929305425053668,39.5,56.9
2026-06-08,0.15656,204.83818,205.0,183.0,197.0,213.0,226.0,0.84344,4.692166794560158,-17.4,-25.1,0,70,4.786074508768597,2.667997929455577,183,0.0939077142084388,39.5,56.9
2026-06-09,0.1564,204.83532,205.0,183.0,197.0,213.0,226.0,0.8436,4.692166794560158,-17.4,-25.1,0,70,4.787050218063701,2.6672910435309176,183,0.0948834235035427,39.5,56.9
2026-06-10,0.1563,204.83248,205.0,183.0,197.0,213.0,226.0,0.8437,4.692166794560158,-17.4,-25.1,0,70,4.788024468231282,2.666576924005468,183,0.0958576736711238,39.5,56.9
2026-06-11,0.1562,204.82964,205.0,183.0,197.0,213.0,226.0,0.8438,4.692166794560158,-17.4,-25.1,0,70,4.78899726254198,2.665855580864501,183,0.0968304679818219,39.5,56.9
2026-06-12,0.1539,204.66218,205.0,183.0,196.0,213.0,225.0,0.8461,4.692166794560158,-17.4,-25.1,0,70,4.789968604256665,2.6651270239981177,183,0.0978018096965067,39.5,56.9
2026-06-13,0.1538,204.65974,205.0,183.0,196.0,213.0,225.0,0.8462,4.692166794560158,-17.4,-25.1,0,70,4.790938496626481,2.6643912632015567,183,0.0987717020663225,39.5,56.9
2026-06-14,0.1537,204.65714,205.0,183.0,196.0,213.0,225.0,0.8463,4.692166794560158,-17.4,-25.1,0,70,4.791906942892871,2.663648308175511,183,0.0997401483327129,39.5,56.9
2026-06-15,0.15358,204.6546,205.0,183.0,196.0,213.0,225.0,0.84642,4.692166794560158,-17.4,-25.1,0,70,4.792873946287624,2.662898168526428,183,0.100707151727466,39.5,56.9
2026-06-16,0.15348,204.65212,205.0,183.0,196.0,213.0,225.0,0.84652,4.692166794560158,-17.4,-25.1,0,70,4.793839510032906,2.662140853766816,183,0.1016727154727474,39.5,56.9
2026-06-17,0.15336,204.64954,205.0,183.0,196.0,213.0,225.0,0.84664,4.692166794560158,-17.4,-25.1,0,70,4.794803637341291,2.661376373315539,183,0.1026368427811323,39.5,56.9
2026-06-18,0.15328,204.6467,205.0,183.0,196.0,213.0,225.0,0.84672,4.692166794560158,-17.4,-25.1,0,70,4.795766331415809,2.660604736498113,183,0.1035995368556506,39.5,56.9
2026-06-19,0.15372,204.64836,205.0,183.0,196.0,213.0,225.0,0.84628,4.692166794560158,-17.4,-25.1,0,70,4.796727595449966,2.65982595254699,183,0.104560800889808,39.5,56.9
2026-06-20,0.15358,204.64534,205.0,183.0,196.0,213.0,225.0,0.84642,4.692166794560158,-17.4,-25.1,0,70,4.797687432627796,2.659040030601845,183,0.1055206380676372,39.5,56.9
2026-06-21,0.15354,204.6424,205.0,183.0,196.0,213.0,225.0,0.84646,4.692166794560158,-17.4,-25.1,0,70,4.798645846123882,2.658246979709857,183,0.1064790515637232,39.5,56.9
2026-06-22,0.15352,204.64052,205.0,183.0,196.0,213.0,225.0,0.84648,4.692166794560158,-17.4,-25.1,0,70,4.799602839103395,2.657446808825981,183,0.1074360445432365,39.5,56.9
2026-06-23,0.15334,204.63774,205.0,183.0,196.0,213.0,225.0,0.84666,4.692166794560158,-17.4,-25.1,0,70,4.800558414722137,2.656639526813225,183,0.1083916201619787,39.5,56.9
2026-06-24,0.15328,204.63548,205.0,183.0,196.0,213.0,225.0,0.84672,4.692166794560158,-17.4,-25.1,0,72,4.801512576126562,2.655825142442912,183,0.1093457815664038,39.5,56.9
2026-06-25,0.15324,204.63276,205.0,183.0,196.0,213.0,225.0,0.84676,4.692166794560158,-17.4,-25.1,0,72,4.802465326453824,2.655003664394942,183,0.1102985318936653,39.5,56.9
2026-06-26,0.1532,204.63004,205.0,183.0,196.0,213.0,225.0,0.8468,4.692166794560158,-17.4,-25.1,0,72,4.8034166688318,2.6541751012580583,183,0.1112498742716416,39.5,56.9
2026-06-27,0.15308,204.62758,205.0,183.0,196.0,213.0,225.0,0.84692,4.692166794560158,-17.4,-25.1,0,72,4.804366606379131,2.653339461530095,183,0.1121998118189724,39.5,56.9
2026-06-28,0.1529,204.62518,205.0,183.0,196.0,213.0,225.0,0.8471,4.692166794560158,-17.4,-25.1,0,72,4.805315142205254,2.652496753618228,183,0.1131483476450956,39.5,56.9
2026-06-29,0.15288,204.6226,205.0,183.0,196.0,213.0,225.0,0.84712,4.692166794560158,-17.4,-25.1,0,72,4.806262279410439,2.6516469858392253,183,0.1140954848502806,39.5,56.9
2026-06-30,0.15272,204.61992,205.0,183.0,196.0,213.0,225.0,0.84728,4.692166794560158,-17.4,-25.1,0,72,4.807208021085816,2.650790166419684,183,0.1150412265256575,39.5,56.9
2026-07-01,0.15252,204.61736,205.0,183.0,196.0,213.0,225.0,0.84748,4.692166794560158,-17.4,-25.1,0,73,4.8081523703134135,2.6499263034962715,183,0.115985575753255,39.5,56.9
2026-07-02,0.15248,204.6148,205.0,183.0,196.0,213.0,225.0,0.84752,4.692166794560158,-17.4,-25.1,0,73,4.809095330166194,2.6490554051159583,183,0.1169285356060356,39.5,56.9
2026-07-03,0.15234,204.61204,205.0,183.0,196.0,213.0,225.0,0.84766,4.692166794560158,-17.4,-25.1,0,73,4.810036903708081,2.6481774792362467,183,0.1178701091479226,39.5,56.9
2026-07-04,0.1522,204.6094,205.0,183.0,196.0,213.0,225.0,0.8478,4.692166794560158,-17.4,-25.1,0,73,4.810977093993998,2.6472925337253983,183,0.1188102994338393,39.5,56.9
2026-07-05,0.15194,204.60684,205.0,183.0,196.0,213.0,225.0,0.84806,4.692166794560158,-17.4,-25.1,0,73,4.811915904069896,2.646400576362654,183,0.1197491095097378,39.5,56.9
2026-07-06,0.15184,204.6047,205.0,183.0,196.0,213.0,225.0,0.84816,4.692166794560158,-17.4,-25.1,0,73,4.812853336972795,2.645501614838453,183,0.1206865424126366,39.5,56.9
2026-07-07,0.1518,204.60234,205.0,183.0,196.0,213.0,225.0,0.8482,4.692166794560158,-17.4,-25.1,0,73,4.813789395730806,2.644595656754644,183,0.1216226011706478,39.5,56.9
2026-07-08,0.15168,204.59972,205.0,183.0,196.0,213.0,225.0,0.84832,4.692166794560158,-17.4,-25.1,0,73,4.814724083363171,2.6436827096246964,183,0.1225572888030122,39.5,56.9
2026-07-10,0.1514,204.59384,205.0,183.0,196.0,213.0,225.0,0.8486,4.692166794560158,-17.4,-25.1,0,73,4.816589357283773,2.6418358778396,183,0.1244225627236144,39.5,56.9
2026-07-11,0.15124,204.5914,205.0,183.0,196.0,213.0,225.0,0.84876,4.692166794560158,-17.4,-25.1,0,73,4.817519949566429,2.640902007771321,183,0.1253531550062705,39.5,56.9
2026-07-12,0.15114,204.58892,205.0,183.0,196.0,213.0,225.0,0.84886,4.692166794560158,-17.4,-25.1,0,73,4.818449182712344,2.639961177831038,183,0.1262823881521857,39.5,56.9
2026-07-13,0.151,204.58648,205.0,183.0,196.0,213.0,225.0,0.849,4.692166794560158,-17.4,-25.1,0,73,4.81937705969689,2.639013395093325,183,0.1272102651367319,39.5,56.9
2026-07-14,0.15084,204.58388,205.0,183.0,196.0,213.0,225.0,0.84916,4.692166794560158,-17.4,-25.1,0,73,4.820303583486757,2.638058666545553,183,0.1281367889265983,39.5,56.9
2026-07-15,0.15066,204.5816,205.0,183.0,196.0,213.0,225.0,0.84934,4.692166794560158,-17.4,-25.1,0,73,4.821228757039991,2.6370969990880644,183,0.1290619624798328,39.5,56.9
2026-07-16,0.15054,204.579,205.0,183.0,196.0,213.0,225.0,0.84946,4.692166794560158,-17.4,-25.1,0,73,4.822152583306024,2.6361283995343587,183,0.1299857887458655,39.5,56.9
2026-07-17,0.14976,204.45194,205.0,183.0,196.0,213.0,225.0,0.85024,4.692166794560158,-17.4,-25.1,0,73,4.8230750652257,2.6351528746112614,183,0.1309082706655413,39.5,56.9
2026-07-18,0.1496,204.44944,205.0,183.0,196.0,213.0,225.0,0.8504,4.692166794560158,-17.4,-25.1,0,73,4.823996205731314,2.634170430959096,183,0.1318294111711555,39.5,56.9
2026-07-19,0.14952,204.44688,205.0,183.0,196.0,213.0,225.0,0.85048,4.692166794560158,-17.4,-25.1,0,73,4.824916007746637,2.633181075131851,183,0.1327492131864787,39.5,56.9
2026-07-20,0.1494,204.44398,205.0,183.0,196.0,213.0,225.0,0.8506,4.692166794560158,-17.4,-25.1,0,73,4.825834474186949,2.6321848135973407,183,0.1336676796267903,39.5,56.9
2026-07-21,0.14924,204.44156,205.0,183.0,196.0,213.0,225.0,0.85076,4.692166794560158,-17.4,-25.1,0,73,4.826751607959072,2.6311816527373644,183,0.1345848133989138,39.5,56.9
2026-07-22,0.14914,204.43882,205.0,183.0,196.0,213.0,225.0,0.85086,4.692166794560158,-17.4,-25.1,0,74,4.8276674119614,2.6301715988478613,183,0.1355006174012416,39.5,56.9
2026-07-23,0.14904,204.4361,205.0,183.0,196.0,213.0,225.0,0.85096,4.692166794560158,-17.4,-25.1,0,74,4.828581889083921,2.629154658139061,183,0.1364150945237625,39.5,56.9
2026-07-24,0.14934,205.11562,205.0,184.0,197.0,213.0,225.0,0.85066,4.692166794560158,-17.4,-25.1,0,74,4.829495042208263,2.628130836735632,183,0.1373282476481048,39.5,56.9
2026-07-25,0.1492,205.11376,205.0,184.0,197.0,213.0,225.0,0.8508,4.692166794560158,-17.4,-25.1,0,74,4.830406874207712,2.6271001406768217,183,0.1382400796475531,39.5,56.9
2026-07-26,0.14908,205.11158,205.0,184.0,197.0,213.0,225.0,0.85092,4.692166794560158,-17.4,-25.1,0,74,4.831317387947244,2.6260625759166,183,0.1391505933870851,39.5,56.9
2026-07-27,0.149,205.10948,205.0,184.0,197.0,213.0,225.0,0.851,4.692166794560158,-17.4,-25.1,0,74,4.8322265862835625,2.625018148323792,183,0.1400597917234041,39.5,56.9
2026-07-28,0.14982,205.09406,205.0,184.0,197.0,213.0,225.0,0.85018,4.692166794560158,-17.4,-25.1,0,74,4.833134472065117,2.623966863682208,183,0.1409676775049586,39.5,56.9
2026-07-29,0.1498,205.0922,205.0,184.0,197.0,213.0,225.0,0.8502,4.692166794560158,-17.4,-25.1,0,74,4.834041048132144,2.6229087276907794,183,0.1418742535719852,39.5,56.9
2026-07-30,0.14702,204.76078,205.0,184.0,197.0,213.0,225.0,0.85298,4.692166794560158,-17.4,-25.1,0,74,4.834946317316688,2.6218437459636754,183,0.1427795227565296,39.5,56.9
2026-07-31,0.14686,204.7586,205.0,184.0,197.0,213.0,225.0,0.85314,4.692166794560158,-17.4,-25.1,0,74,4.835850282442635,2.6207719240304232,183,0.1436834878824768,39.5,56.9
2026-08-01,0.14682,204.75672,205.0,184.0,197.0,213.0,225.0,0.85318,4.692166794560158,-17.4,-25.1,0,74,4.836752946325741,2.619693267336032,183,0.1445861517655826,39.5,56.9
2026-08-02,0.14658,204.75464,205.0,184.0,197.0,213.0,225.0,0.85342,4.692166794560158,-17.4,-25.1,0,74,4.83765431177366,2.618607781241098,183,0.1454875172135015,39.5,56.9
2026-08-03,0.14642,204.75248,205.0,184.0,197.0,213.0,225.0,0.85358,4.692166794560158,-17.4,-25.1,0,74,4.838554381585978,2.617515471021919,183,0.1463875870258197,39.5,56.9
2026-08-04,0.14956,205.06834,205.0,184.0,197.0,213.0,225.0,0.85044,4.692166794560158,-17.4,-25.1,0,74,4.839453158554236,2.616416341870596,183,0.1472863639940778,39.5,56.9
2026-08-05,0.14948,205.06602,205.0,184.0,197.0,213.0,225.0,0.85052,4.692166794560158,-17.4,-25.1,0,75,4.840350645461963,2.6153103988951387,183,0.1481838509018045,39.5,56.9
2026-08-06,0.14934,205.06394,205.0,184.0,197.0,213.0,225.0,0.85066,4.692166794560158,-17.4,-25.1,0,78,4.841246845084699,2.61419764711956,183,0.1490800505245406,39.5,56.9
2026-08-07,0.14844,205.013,205.0,184.0,197.0,213.0,225.0,0.85156,4.692166794560158,-17.4,-25.1,0,79,4.842141760190033,2.613078091483973,183,0.149974965629875,39.5,56.9
2026-08-08,0.14834,205.01142,205.0,184.0,197.0,213.0,225.0,0.85166,4.692166794560158,-17.4,-25.1,0,79,4.843035393537623,2.611951736844679,183,0.150868598977464,39.5,56.9
2026-08-09,0.1482,205.00872,205.0,184.0,197.0,213.0,225.0,0.8518,4.692166794560158,-17.4,-25.1,0,79,4.843927747879226,2.610818587974255,183,0.1517609533190675,39.5,56.9
2026-08-10,0.14814,205.00724,205.0,184.0,197.0,213.0,225.0,0.85186,4.692166794560158,-17.4,-25.1,0,79,4.844818825958733,2.60967864956164,183,0.1526520313985742,39.5,56.9
2026-08-11,0.14796,205.00498,205.0,184.0,197.0,213.0,225.0,0.85204,4.692166794560158,-17.4,-25.1,0,79,4.845708630512188,2.608531926212206,183,0.153541835952029,39.5,56.9
2026-08-12,0.14782,205.00328,205.0,184.0,197.0,213.0,225.0,0.85218,4.692166794560158,-17.4,-25.1,0,80,4.846597164267819,2.607378422447846,183,0.1544303697076605,39.5,56.9
2026-08-13,0.14776,205.00152,205.0,184.0,197.0,213.0,225.0,0.85224,4.692166794560158,-17.4,-25.1,0,80,4.8474844299460695,2.606218142707032,183,0.1553176353859111,39.5,56.9
2026-08-14,0.1436,204.65092,205.0,184.0,197.0,213.0,225.0,0.8564,4.692166794560158,-17.4,-25.1,0,80,4.848370430259624,2.6050510913448925,183,0.1562036356994651,39.5,56.9
2026-08-15,0.1433,204.64848,205.0,184.0,197.0,213.0,225.0,0.8567,4.692166794560158,-17.4,-25.1,0,80,4.84925516791343,2.603877272633276,183,0.1570883733532717,39.5,56.9
