as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2025-11-23,0.18333333333333332,203.37,203.0,177.0,193.0,213.0,230.04999999999995,0.8166666666666667,3.764579605385444,3.860536913348,0.0959573079625562,7.315000000000001,-20.900000000000006,38.8,59.7,3.3713458696747467,345,0,81,93,False,observed_poll_filter,0.7740598033427033,0.9863939238321437,93,0,2
2025-11-24,0.178,203.15733333333333,203.0,177.0,193.0,213.0,230.0,0.822,3.849555133179352,3.943215805255586,0.09366067207623407,7.315000000000001,-20.900000000000006,38.8,59.7,3.3670570195606984,344,0,81,94,False,observed_poll_filter,0.7647668520356364,0.9863939238321437,94,0,1
2025-11-25,0.17733333333333334,203.142,203.0,177.0,193.0,213.0,230.0,0.8226666666666667,3.8557178726266415,3.9492119841772735,0.09349411155063203,7.315000000000001,-20.900000000000006,38.8,59.7,3.362762699473898,343,0,81,95,False,observed_poll_filter,0.7672198347178344,0.9863939238321437,95,0,1
2025-11-26,0.17733333333333334,203.14066666666668,203.0,177.0,193.0,213.0,230.0,0.8226666666666667,3.8557178726266415,3.9492119841772735,0.09349411155063203,7.315000000000001,-20.900000000000006,38.8,59.7,3.358462888431697,342,0,81,95,False,observed_poll_filter,0.785828400342251,0.9863939238321437,95,0,0
2025-11-27,0.17733333333333334,203.13933333333333,203.0,177.0,193.0,213.0,230.0,0.8226666666666667,3.8557178726266415,3.9492119841772735,0.09349411155063203,7.315000000000001,-20.900000000000006,38.8,59.7,3.3541575653169566,341,0,81,95,False,observed_poll_filter,0.8040063897659403,0.9863939238321437,95,0,0
2025-11-28,0.17733333333333334,203.13733333333334,203.0,177.0,193.0,213.0,230.0,0.8226666666666667,3.8557178726266415,3.9492119841772735,0.09349411155063203,7.315000000000001,-20.900000000000006,38.8,59.7,3.3498467088768367,340,0,81,95,False,observed_poll_filter,0.8217823767789506,0.9863939238321437,95,0,0
2025-11-29,0.17733333333333334,203.13866666666667,203.0,177.0,193.0,213.0,230.0,0.8226666666666667,3.8557178726266415,3.9492119841772735,0.09349411155063203,7.315000000000001,-20.900000000000006,38.8,59.7,3.3455302977215697,339,0,81,95,False,observed_poll_filter,0.839181908041672,0.9863939238321437,95,0,0
2025-11-30,0.17533333333333334,203.09866666666667,203.0,177.0,193.0,213.0,230.0,0.8246666666666667,3.8704838145785154,3.963578846616934,0.09309503203841851,7.315000000000001,-20.900000000000006,38.8,59.7,3.3412083103232244,338,0,81,96,False,observed_poll_filter,0.8112321355733436,0.9863939238321437,96,0,1
2025-12-01,0.176,203.144,203.0,177.0,193.0,213.0,230.0,0.824,3.853475940966222,3.947030645264433,0.093554704298211,7.315000000000001,-20.900000000000006,38.8,59.7,3.336880725014452,337,0,81,98,False,observed_poll_filter,0.7634880847283233,0.9863939238321437,98,0,2
2025-12-02,0.176,203.13933333333333,203.0,177.0,193.0,213.0,230.0,0.824,3.853475940966222,3.947030645264433,0.093554704298211,7.315000000000001,-20.900000000000006,38.8,59.7,3.3325475199872208,336,0,81,98,False,observed_poll_filter,0.7821854355088207,0.9863939238321437,98,0,0
2025-12-03,0.176,203.14333333333335,203.0,177.0,193.0,213.0,230.0,0.824,3.853475940966222,3.947030645264433,0.093554704298211,7.315000000000001,-20.900000000000006,38.8,59.7,3.3282086732915315,335,0,81,98,False,observed_poll_filter,0.8004461602894497,0.9863939238321437,98,0,0
2025-12-04,0.20133333333333334,204.77533333333332,204.5,179.0,194.75,215.0,232.0,0.7986666666666666,3.1942403028427533,3.3056121865497063,0.11137188370695306,7.315000000000001,-20.900000000000006,38.8,59.7,3.32388609943505,334,0,81,99,False,observed_poll_filter,0.7832020071706757,0.9864678413499084,99,0,1
2025-12-05,0.198,204.67333333333335,204.0,179.0,194.0,215.0,231.04999999999995,0.802,3.235553560231926,3.3458088694148476,0.11025530918292148,7.315000000000001,-20.900000000000006,38.8,59.7,3.3195234733830232,333,0,81,100,False,observed_poll_filter,0.7806233575917847,0.9864259173100083,100,0,1
2025-12-06,0.198,204.67466666666667,204.0,179.0,194.0,215.0,231.04999999999995,0.802,3.235553560231926,3.3458088694148476,0.11025530918292148,7.315000000000001,-20.900000000000006,38.8,59.7,3.315167581034312,332,0,81,100,False,observed_poll_filter,0.7989197872238936,0.9864259173100083,100,0,0
2025-12-07,0.19666666666666666,204.59066666666666,204.0,179.0,194.0,215.0,231.0,0.8033333333333333,3.265689190756237,3.3751300234385013,0.10944083268226423,7.315000000000001,-20.900000000000006,38.8,59.7,3.310800097941894,331,0,81,102,False,observed_poll_filter,0.7511752781229327,0.9864062492361125,102,0,2
2025-12-08,0.20133333333333334,204.86466666666666,205.0,179.0,195.0,215.0,232.0,0.7986666666666666,3.150822624375904,3.2633679588522315,0.11254533447632742,7.315000000000001,-20.900000000000006,38.8,59.7,3.306469796486828,330,0,81,105,False,observed_poll_filter,0.6939529099393115,0.9865305444230509,105,0,3
2025-12-09,0.20066666666666666,204.862,205.0,179.0,195.0,215.0,232.0,0.7993333333333333,3.150822624375904,3.2633679588522315,0.11254533447632742,7.315000000000001,-20.900000000000006,38.8,59.7,3.3020966846958983,329,0,81,105,False,observed_poll_filter,0.7144722816269627,0.9865305444230509,105,0,0
2025-12-10,0.20066666666666666,204.86466666666666,205.0,179.0,195.0,215.0,232.0,0.7993333333333333,3.150822624375904,3.2633679588522315,0.11254533447632742,7.315000000000001,-20.900000000000006,38.8,59.7,3.2977177737155805,328,0,81,105,False,observed_poll_filter,0.7344185735758854,0.9865305444230509,105,0,0
2025-12-11,0.20066666666666666,204.86333333333334,205.0,179.0,195.0,215.0,232.0,0.7993333333333333,3.150822624375904,3.2633679588522315,0.11254533447632742,7.315000000000001,-20.900000000000006,38.8,59.7,3.2933330404135632,327,0,81,105,False,observed_poll_filter,0.7538372776755193,0.9865305444230509,105,0,0
2025-12-12,0.19666666666666666,204.65933333333334,204.0,179.0,194.75,215.0,231.0,0.8033333333333333,3.238087825986697,3.3482746415005704,0.11018681551387344,7.315000000000001,-20.900000000000006,38.8,59.7,3.2889104773158677,326,0,81,106,False,observed_poll_filter,0.7319854915909247,0.9864239087725356,106,0,1
2025-12-13,0.196,204.654,204.0,179.0,195.0,214.0,231.0,0.804,3.238087825986697,3.3482746415005704,0.11018681551387344,7.315000000000001,-20.900000000000006,38.8,59.7,3.2845139865432285,325,0,81,106,False,observed_poll_filter,0.7514670717334245,0.9864239087725356,106,0,0
2025-12-14,0.196,204.652,204.0,179.0,195.0,214.0,231.0,0.804,3.238087825986697,3.3482746415005704,0.11018681551387344,7.315000000000001,-20.900000000000006,38.8,59.7,3.2801116029486086,324,0,81,106,False,observed_poll_filter,0.7704562024538499,0.9864239087725356,106,0,0
2025-12-15,0.20066666666666666,204.94,205.0,180.0,195.0,215.0,231.04999999999995,0.7993333333333333,3.120835184762745,3.2341909905799686,0.11335580581722349,7.315000000000001,-20.900000000000006,38.8,59.7,3.275751817938553,323,0,81,111,False,observed_poll_filter,0.6877111611880818,0.986585005322772,111,0,5
2025-12-16,0.20133333333333334,205.06733333333332,205.0,180.0,195.0,215.0,231.04999999999995,0.7986666666666666,3.075425130926651,3.1900082354962014,0.11458310456955045,7.315000000000001,-20.900000000000006,38.8,59.7,3.2713677467004363,322,0,81,112,False,observed_poll_filter,0.6939125203438858,0.9866848200676284,112,0,1
2025-12-17,0.20133333333333334,205.05933333333334,205.0,180.0,195.0,215.0,231.04999999999995,0.7986666666666666,3.075425130926651,3.1900082354962014,0.11458310456955045,7.315000000000001,-20.900000000000006,38.8,59.7,3.2669476479049813,321,0,81,112,False,observed_poll_filter,0.714433052069964,0.9866848200676284,112,0,0
2025-12-18,0.20133333333333334,205.062,205.0,180.0,195.0,215.0,231.04999999999995,0.7986666666666666,3.075425130926651,3.1900082354962014,0.11458310456955045,7.315000000000001,-20.900000000000006,38.8,59.7,3.262521560718318,320,0,81,112,False,observed_poll_filter,0.7343804095222066,0.9866848200676284,112,0,0
2025-12-19,0.15466666666666667,202.45,202.0,177.0,193.0,212.0,229.0,0.8453333333333334,4.122633048664752,4.208913236538678,0.08628018787392655,7.315000000000001,-20.900000000000006,38.8,59.7,3.2580013770673846,319,0,81,113,False,observed_poll_filter,0.7226169471756747,0.9863939238321437,113,0,1
2025-12-20,0.15333333333333332,202.44666666666666,202.0,177.0,193.0,212.0,229.0,0.8466666666666667,4.122633048664752,4.208913236538678,0.08628018787392655,7.315000000000001,-20.900000000000006,38.8,59.7,3.2535631195618406,318,0,81,113,False,observed_poll_filter,0.742344429726183,0.9863939238321437,113,0,0
2025-12-21,0.154,202.47133333333332,202.0,177.0,193.0,212.0,229.0,0.846,4.112478608718768,4.199033240915559,0.08655463219679049,7.315000000000001,-20.900000000000006,38.8,59.7,3.2491187994551654,317,0,81,114,False,observed_poll_filter,0.7293499149866973,0.9863939238321437,114,0,1
2025-12-22,0.15866666666666668,202.64466666666667,202.0,177.0,193.0,212.0,229.0,0.8413333333333334,4.046547189622652,4.134883752065284,0.088336562442632,7.315000000000001,-20.900000000000006,38.8,59.7,3.244668391834977,316,0,81,115,False,observed_poll_filter,0.7263692294961888,0.9863939238321437,115,0,1
2025-12-23,0.158,202.63666666666666,202.0,177.0,193.0,212.0,229.0,0.842,4.046547189622652,4.134883752065284,0.088336562442632,7.315000000000001,-20.900000000000006,38.8,59.7,3.2402118716178077,315,0,81,115,False,observed_poll_filter,0.7459974916572354,0.9863939238321437,115,0,0
2025-12-24,0.158,202.642,202.0,177.95,193.0,212.0,229.0,0.842,4.046547189622652,4.134883752065284,0.088336562442632,7.315000000000001,-20.900000000000006,38.8,59.7,3.235749213547455,314,0,81,115,False,observed_poll_filter,0.7651223807724402,0.9863939238321437,115,0,0
2025-12-25,0.15666666666666668,202.64266666666666,202.0,177.95,193.0,212.0,229.0,0.8433333333333334,4.046547189622652,4.134883752065284,0.088336562442632,7.315000000000001,-20.900000000000006,38.8,59.7,3.2312803921933138,313,0,81,115,False,observed_poll_filter,0.7837807458459841,0.9863939238321437,115,0,0
2025-12-26,0.156,202.64533333333333,202.0,177.95,193.0,212.0,229.0,0.844,4.046547189622652,4.134883752065284,0.088336562442632,7.315000000000001,-20.900000000000006,38.8,59.7,3.2268053819486813,312,0,81,115,False,observed_poll_filter,0.8020051480875214,0.9863939238321437,115,0,0
2025-12-27,0.156,202.64466666666667,202.0,177.95,193.0,212.0,229.0,0.844,4.046547189622652,4.134883752065284,0.088336562442632,7.315000000000001,-20.900000000000006,38.8,59.7,3.2223241570290497,311,0,81,115,False,observed_poll_filter,0.819824528517467,0.9863939238321437,115,0,0
2025-12-28,0.14933333333333335,202.33333333333334,202.0,177.0,193.0,212.0,228.0,0.8506666666666667,4.169088421316974,4.254113058578677,0.08502463726170362,7.315000000000001,-20.900000000000006,38.8,59.7,3.2178366914703695,310,0,81,116,False,observed_poll_filter,0.7816109045862613,0.9863939238321437,116,0,1
2025-12-29,0.14933333333333335,202.37533333333334,202.0,177.0,193.0,212.0,228.0,0.8506666666666667,4.157780317514077,4.243110579202886,0.0853302616888092,7.315000000000001,-20.900000000000006,38.8,59.7,3.213342959127297,309,0,81,117,False,observed_poll_filter,0.7726750566698967,0.9863939238321437,117,0,1
2025-12-30,0.14933333333333335,202.37133333333333,202.0,177.0,193.0,212.0,228.0,0.8506666666666667,4.157780317514077,4.243110579202886,0.0853302616888092,7.315000000000001,-20.900000000000006,38.8,59.7,3.208842933671415,308,0,81,117,False,observed_poll_filter,0.7911553217920158,0.9863939238321437,117,0,0
2025-12-31,0.14933333333333335,202.36933333333334,202.0,177.0,193.0,212.0,228.0,0.8506666666666667,4.157780317514077,4.243110579202886,0.0853302616888092,7.315000000000001,-20.900000000000006,38.8,59.7,3.2043365885894346,307,0,81,117,False,observed_poll_filter,0.8092136573240889,0.9863939238321437,117,0,0
2026-01-01,0.14933333333333335,202.37,202.0,177.0,193.0,212.0,228.0,0.8506666666666667,4.157780317514077,4.243110579202886,0.0853302616888092,7.315000000000001,-20.900000000000006,38.8,59.7,3.1998238971813704,306,0,81,117,False,observed_poll_filter,0.826877707523808,0.9863939238321437,117,0,0
2026-01-02,0.14866666666666667,202.37333333333333,202.0,177.0,193.0,212.0,228.0,0.8513333333333334,4.157780317514077,4.243110579202886,0.0853302616888092,7.315000000000001,-20.900000000000006,38.8,59.7,3.195304832558699,305,0,81,117,False,observed_poll_filter,0.8441722236604495,0.9863939238321437,117,0,0
2026-01-03,0.148,202.38133333333334,202.0,177.0,193.0,212.0,228.0,0.852,4.157780317514077,4.243110579202886,0.0853302616888092,7.315000000000001,-20.900000000000006,38.8,59.7,3.190779367642485,304,0,81,117,False,observed_poll_filter,0.8611194709213281,0.9863939238321437,117,0,0
2026-01-04,0.15333333333333332,202.672,202.0,178.0,193.0,212.0,228.0,0.8466666666666667,4.033873149234365,4.122552253309113,0.08867910407474788,7.315000000000001,-20.900000000000006,38.8,59.7,3.186247475161491,303,0,81,118,False,observed_poll_filter,0.829442380486993,0.9863939238321437,118,0,1
2026-01-05,0.146,202.326,202.0,177.0,193.0,212.0,228.0,0.854,4.177677206693489,4.262469714620693,0.08479250792720361,7.315000000000001,-20.900000000000006,38.8,59.7,3.1817091276502594,302,0,81,119,False,observed_poll_filter,0.8151330494917539,0.9863939238321437,119,0,1
2026-01-06,0.146,202.32533333333333,202.0,177.0,193.0,212.0,228.0,0.854,4.177677206693489,4.262469714620693,0.08479250792720361,7.315000000000001,-20.900000000000006,38.8,59.7,3.1771642974471708,301,0,81,119,False,observed_poll_filter,0.8326715369061958,0.9863939238321437,119,0,0
2026-01-07,0.14533333333333334,202.32733333333334,202.0,177.95,193.0,212.0,228.0,0.8546666666666667,4.177677206693489,4.262469714620693,0.08479250792720361,7.315000000000001,-20.900000000000006,38.8,59.7,3.172612956692476,300,0,81,119,False,observed_poll_filter,0.84984815606891,0.9863939238321437,119,0,0
2026-01-08,0.16333333333333333,203.254,203.0,179.0,193.0,213.0,229.0,0.8366666666666667,3.816014603195655,3.91058177608226,0.09456717288660466,7.315000000000001,-20.900000000000006,38.8,59.7,3.1680550773263043,299,0,81,121,False,observed_poll_filter,0.7940637144674095,0.9863939238321437,121,0,2
2026-01-09,0.16333333333333333,203.252,203.0,179.0,193.0,213.0,229.0,0.8366666666666667,3.816014603195655,3.91058177608226,0.09456717288660466,7.315000000000001,-20.900000000000006,38.8,59.7,3.163490631086644,298,0,81,121,False,observed_poll_filter,0.8120573764419481,0.9863939238321437,121,0,0
2026-01-10,0.162,203.24133333333333,203.0,179.0,193.0,213.0,229.0,0.838,3.816014603195655,3.91058177608226,0.09456717288660466,7.315000000000001,-20.900000000000006,38.8,59.7,3.158919589507301,297,0,81,121,False,observed_poll_filter,0.8296608841169866,0.9863939238321437,121,0,0
2026-01-11,0.162,203.234,203.0,179.0,193.0,213.0,229.0,0.838,3.816014603195655,3.91058177608226,0.09456717288660466,7.315000000000001,-20.900000000000006,38.8,59.7,3.1543419239158226,296,0,81,121,False,observed_poll_filter,0.8468985669097451,0.9863939238321437,121,0,0
2026-01-12,0.162,203.248,203.0,179.0,193.0,213.0,229.0,0.838,3.8105664070034306,3.905280828435771,0.09471442143234032,7.315000000000001,-20.900000000000006,38.8,59.7,3.1497576054314043,295,0,81,124,False,observed_poll_filter,0.7690645725329028,0.9863939238321437,124,0,3
2026-01-13,0.16533333333333333,203.42333333333335,203.0,179.0,194.0,213.0,229.0,0.8346666666666667,3.7428126142864886,3.8393582193057734,0.09654560501928477,7.315000000000001,-20.900000000000006,38.8,59.7,3.14516660496276,294,0,81,126,False,observed_poll_filter,0.7435353182300696,0.9863939238321437,126,0,2
2026-01-14,0.15466666666666667,202.92866666666666,203.0,178.0,193.0,212.0,228.0,0.8453333333333334,3.935811086678502,4.027140516768273,0.0913294300897709,7.315000000000001,-20.900000000000006,38.8,59.7,3.1405688932059705,293,0,81,127,False,observed_poll_filter,0.7293855528790278,0.9863939238321437,127,0,1
2026-01-15,0.15466666666666667,202.93266666666668,203.0,178.95,193.0,212.0,228.0,0.8453333333333334,3.935811086678502,4.027140516768273,0.0913294300897709,7.315000000000001,-20.900000000000006,38.8,59.7,3.1359644406423004,292,0,81,127,False,observed_poll_filter,0.748934766684419,0.9863939238321437,127,0,0
2026-01-16,0.15466666666666667,202.92933333333335,203.0,178.95,193.0,212.0,228.0,0.8453333333333334,3.935811086678502,4.027140516768273,0.0913294300897709,7.315000000000001,-20.900000000000006,38.8,59.7,3.1313532175359864,291,0,81,127,False,observed_poll_filter,0.7679865133898155,0.9863939238321437,127,0,0
2026-01-17,0.15,202.758,202.0,178.0,193.0,212.0,228.0,0.85,4.01186230428171,4.101136296057881,0.0892739917761709,7.315000000000001,-20.900000000000006,38.8,59.7,3.126735193931999,290,0,81,128,False,observed_poll_filter,0.7579500385508388,0.9863939238321437,128,0,1
2026-01-18,0.15866666666666668,203.18133333333333,203.0,179.0,193.0,213.0,228.0,0.8413333333333334,3.839226854043234,3.9331666687988225,0.09393981475558855,7.315000000000001,-20.900000000000006,38.8,59.7,3.1221103396537693,289,0,81,129,False,observed_poll_filter,0.7427060322144369,0.9863939238321437,129,0,1
2026-01-19,0.15333333333333332,202.91666666666666,203.0,178.95,193.0,212.0,228.0,0.8466666666666667,3.944070436059535,4.035176640490359,0.09110620443082418,7.315000000000001,-20.900000000000006,38.8,59.7,3.1174786243008907,288,0,81,131,False,observed_poll_filter,0.7203582942605333,0.9863939238321437,131,0,2
2026-01-20,0.15333333333333332,202.922,203.0,179.0,193.0,212.0,228.0,0.8466666666666667,3.944070436059535,4.035176640490359,0.09110620443082418,7.315000000000001,-20.900000000000006,38.8,59.7,3.1128400172467865,287,0,81,131,False,observed_poll_filter,0.7401459802700716,0.9863939238321437,131,0,0
2026-01-21,0.152,202.922,203.0,179.0,193.0,212.0,228.0,0.848,3.944070436059535,4.035176640490359,0.09110620443082418,7.315000000000001,-20.900000000000006,38.8,59.7,3.108194487636347,286,0,81,131,False,observed_poll_filter,0.7594182458368677,0.9863939238321437,131,0,0
2026-01-22,0.14733333333333334,202.67266666666666,202.0,178.0,193.0,212.0,227.04999999999995,0.8526666666666667,4.043753588584614,4.132165653758003,0.08841206517338929,7.315000000000001,-20.900000000000006,38.8,59.7,3.103542004383536,285,0,81,132,False,observed_poll_filter,0.7591128784385185,0.9863939238321437,132,0,1
2026-01-23,0.14666666666666667,202.672,202.0,178.0,193.0,212.0,227.04999999999995,0.8533333333333334,4.043753588584614,4.132165653758003,0.08841206517338929,7.315000000000001,-20.900000000000006,38.8,59.7,3.0988825361689614,284,0,81,132,False,observed_poll_filter,0.777915395278441,0.9863939238321437,132,0,0
2026-01-24,0.146,202.68133333333333,202.0,178.0,193.0,212.0,227.04999999999995,0.854,4.039046884457523,4.127586157850564,0.08853927339304057,7.315000000000001,-20.900000000000006,38.8,59.7,3.094216051437419,283,0,81,133,False,observed_poll_filter,0.7522269983072933,0.9863939238321437,133,0,1
2026-01-25,0.15466666666666667,203.084,203.0,179.0,193.75,212.0,228.0,0.8453333333333334,3.8717744177227735,3.964834568595131,0.09306015087235764,7.315000000000001,-20.900000000000006,38.8,59.7,3.0895425183953975,282,0,81,135,False,observed_poll_filter,0.7227547291662217,0.9863939238321437,135,0,2
2026-01-26,0.14666666666666667,202.718,202.0,179.0,193.0,212.0,227.04999999999995,0.8533333333333334,4.027043487043844,4.1159071765832005,0.0888636895393562,7.315000000000001,-20.900000000000006,38.8,59.7,3.084861905008549,281,0,81,137,False,observed_poll_filter,0.7041868998532633,0.9863939238321437,137,0,2
2026-01-27,0.146,202.72066666666666,202.5,179.0,193.0,212.0,227.0,0.854,4.027043487043844,4.1159071765832005,0.0888636895393562,7.315000000000001,-20.900000000000006,38.8,59.7,3.080174178999132,280,0,81,137,False,observed_poll_filter,0.7244164478564452,0.9863939238321437,137,0,0
2026-01-28,0.136,202.424,202.0,178.0,193.0,212.0,227.0,0.864,4.151116391717747,4.23662675950916,0.08551036779141263,7.315000000000001,-20.900000000000006,38.8,59.7,3.075479307843409,279,0,81,139,False,observed_poll_filter,0.7117247367792381,0.9863939238321437,139,0,2
2026-01-29,0.13866666666666666,202.56066666666666,202.0,178.0,193.0,212.0,227.0,0.8613333333333333,4.089916032032813,4.177080463599495,0.08716443156668152,7.315000000000001,-20.900000000000006,38.8,59.7,3.0707772587690196,278,0,81,141,False,observed_poll_filter,0.6891294681458575,0.9863939238321437,141,0,2
2026-01-30,0.134,202.36666666666667,202.0,178.0,193.0,212.0,227.0,0.866,4.170698500735013,4.25567962233677,0.08498112160175708,7.315000000000001,-20.900000000000006,38.8,59.7,3.0660679987523065,277,0,81,142,False,observed_poll_filter,0.6998672767087878,0.9863939238321437,142,0,1
2026-01-31,0.134,202.37266666666667,202.0,178.0,193.0,212.0,227.0,0.866,4.170698500735013,4.25567962233677,0.08498112160175708,7.315000000000001,-20.900000000000006,38.8,59.7,3.0613514945156126,276,0,81,142,False,observed_poll_filter,0.7202181648693504,0.9863939238321437,142,0,0
2026-02-01,0.13066666666666665,202.21666666666667,202.0,178.0,193.0,211.0,227.0,0.8693333333333333,4.2357984216923965,4.319020085970981,0.08322166427858413,7.315000000000001,-20.900000000000006,38.8,59.7,3.0566277125245356,275,0,81,143,False,observed_poll_filter,0.7103707854646003,0.9863939238321437,143,0,1
2026-02-02,0.13066666666666665,202.25466666666668,202.0,178.0,193.0,211.0,226.04999999999995,0.8693333333333333,4.221924116925355,4.30552076241386,0.08359664548850443,7.315000000000001,-20.900000000000006,38.8,59.7,3.0518966189851473,274,0,81,144,False,observed_poll_filter,0.7086142200452189,0.9863939238321437,144,0,1
2026-02-03,0.13066666666666665,202.25866666666667,202.0,178.0,193.0,211.0,226.04999999999995,0.8693333333333333,4.221924116925355,4.30552076241386,0.08359664548850443,7.315000000000001,-20.900000000000006,38.8,59.7,3.0471581798411735,273,0,81,144,False,observed_poll_filter,0.728720874443908,0.9863939238321437,144,0,0
2026-02-04,0.13066666666666665,202.29066666666668,202.0,178.0,193.0,211.0,226.04999999999995,0.8693333333333333,4.208192047125452,4.292159829635576,0.08396778251012371,7.315000000000001,-20.900000000000006,38.8,59.7,3.042412360771132,272,0,81,145,False,observed_poll_filter,0.7247667832226491,0.9863939238321437,145,0,1
2026-02-05,0.13066666666666665,202.288,202.0,178.0,193.0,211.0,226.0,0.8693333333333333,4.208192047125452,4.292159829635576,0.08396778251012371,7.315000000000001,-20.900000000000006,38.8,59.7,3.0376591271854343,271,0,81,145,False,observed_poll_filter,0.7444372976033015,0.9863939238321437,145,0,0
2026-02-06,0.12933333333333333,202.282,202.0,178.0,193.0,211.0,226.0,0.8706666666666667,4.208192047125452,4.292159829635576,0.08396778251012371,7.315000000000001,-20.900000000000006,38.8,59.7,3.032898444223442,270,0,81,145,False,observed_poll_filter,0.7636012637907997,0.9863939238321437,145,0,0
2026-02-07,0.12933333333333333,202.28333333333333,202.0,178.0,193.0,211.0,226.0,0.8706666666666667,4.208192047125452,4.292159829635576,0.08396778251012371,7.315000000000001,-20.900000000000006,38.8,59.7,3.0281302767504856,269,0,81,145,False,observed_poll_filter,0.7822959095271472,0.9863939238321437,145,0,0
2026-02-08,0.128,202.27666666666667,202.0,178.0,193.0,211.0,226.0,0.872,4.208192047125452,4.292159829635576,0.08396778251012371,7.315000000000001,-20.900000000000006,38.8,59.7,3.02335458935484,268,0,81,145,False,observed_poll_filter,0.800554114387595,0.9863939238321437,145,0,0
2026-02-09,0.126,202.02866666666668,202.0,178.0,193.0,211.0,226.0,0.874,4.311477382909318,4.392653669857715,0.08117628694839762,7.315000000000001,-20.900000000000006,38.8,59.7,3.0185713463446535,267,0,81,147,False,observed_poll_filter,0.7519573094719573,0.9863939238321437,147,0,2
2026-02-10,0.126,202.02866666666668,202.0,178.0,193.0,211.0,226.0,0.874,4.311477382909318,4.392653669857715,0.08117628694839762,7.315000000000001,-20.900000000000006,38.8,59.7,3.0137805117448373,266,0,81,147,False,observed_poll_filter,0.7709343650845414,0.9863939238321437,147,0,0
2026-02-11,0.126,202.02866666666668,202.0,178.0,193.0,211.0,226.0,0.874,4.311477382909318,4.392653669857715,0.08117628694839762,7.315000000000001,-20.900000000000006,38.8,59.7,3.0089820492939094,265,0,81,147,False,observed_poll_filter,0.7894553788963028,0.9863939238321437,147,0,0
2026-02-12,0.15,203.382,203.0,180.0,194.0,212.0,228.0,0.85,3.751859111764631,3.848160216852074,0.09630110508744316,7.315000000000001,-20.900000000000006,38.8,59.7,3.0041759224407905,264,0,81,149,False,observed_poll_filter,0.7527730887761618,0.9863939238321437,149,0,2
2026-02-13,0.14333333333333334,203.01866666666666,203.0,179.0,194.0,212.0,227.0,0.8566666666666667,3.9003189989716627,3.9926076746751313,0.09228867570346866,7.315000000000001,-20.900000000000006,38.8,59.7,2.9993620943415578,263,0,81,150,False,observed_poll_filter,0.7458136502244305,0.9863939238321437,150,0,1
2026-02-14,0.142,203.02133333333333,203.0,179.0,194.0,212.0,227.0,0.858,3.9003189989716627,3.9926076746751313,0.09228867570346866,7.315000000000001,-20.900000000000006,38.8,59.7,2.9945405278561474,262,0,81,150,False,observed_poll_filter,0.7649431357042752,0.9863939238321437,150,0,0
2026-02-15,0.14066666666666666,203.02533333333332,203.0,180.0,194.0,212.0,227.0,0.8593333333333333,3.9003189989716627,3.9926076746751313,0.09228867570346866,7.315000000000001,-20.900000000000006,38.8,59.7,2.9897111855450142,261,0,81,150,False,observed_poll_filter,0.7836057687773165,0.9863939238321437,150,0,0
2026-02-16,0.12866666666666668,202.51333333333332,202.0,179.0,193.0,211.0,226.0,0.8713333333333333,4.113279669364545,4.199812651273612,0.086532981909067,7.315000000000001,-20.900000000000006,38.8,59.7,2.984874029665737,260,0,81,152,False,observed_poll_filter,0.7564756725796576,0.9863939238321437,152,0,2
2026-02-17,0.138,202.92266666666666,203.0,179.95,194.0,212.0,227.0,0.862,3.9387182439068984,4.0299691021796855,0.09125085827278712,7.315000000000001,-20.900000000000006,38.8,59.7,2.9800290221695787,259,0,81,153,False,observed_poll_filter,0.7426295957306606,0.9863939238321437,153,0,1
2026-02-18,0.12533333333333332,202.03466666666668,202.0,178.95,193.0,211.0,226.0,0.8746666666666667,4.308545440827374,4.389800969453662,0.08125552862628815,7.315000000000001,-20.900000000000006,38.8,59.7,2.975176124697994,258,0,81,154,False,observed_poll_filter,0.7334773739135233,0.9863939238321437,154,0,1
2026-02-19,0.12533333333333332,202.03,202.0,179.0,193.0,211.0,226.0,0.8746666666666667,4.308545440827374,4.389800969453662,0.08125552862628815,7.315000000000001,-20.900000000000006,38.8,59.7,2.9703152985790875,257,0,81,154,False,observed_poll_filter,0.7529203530540787,0.9863939238321437,154,0,0
2026-02-20,0.12466666666666666,202.02266666666668,202.0,179.0,193.0,211.0,226.0,0.8753333333333333,4.308545440827374,4.389800969453662,0.08125552862628815,7.315000000000001,-20.900000000000006,38.8,59.7,2.965446504824016,256,0,81,154,False,observed_poll_filter,0.7718737319296974,0.9863939238321437,154,0,0
2026-02-21,0.12466666666666666,202.02533333333332,202.0,179.0,193.0,211.0,226.0,0.8753333333333333,4.308545440827374,4.389800969453662,0.08125552862628815,7.315000000000001,-20.900000000000006,38.8,59.7,2.9605697041233423,255,0,81,154,False,observed_poll_filter,0.7903727336156521,0.9863939238321437,154,0,0
