district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
CA-06,CA,CA-6,38.63,-121.37,DEM,Ami Bera,True,False,likely_dem,7.088560306810454,3.672719778153187,12.14313009748885,4.580805031432202,0.9959857929128944,0.004014207087105648,0.0,0.0,0,,,,,,,,15.237989075911273,,,1.0,1.0,1.0,0.0,12.138157214802494,12.15725165820232,4.664292901211033,19.65768686259732,0.99584,0.00416
CA-07,CA,CA-7,38.36,-121.38,DEM,Doris Matsui,False,False,,30.87852118216319,6.356099432828282,35.93309097284158,6.920614435666604,0.9999998960782648,1.0392173521722725e-07,0.0,0.0,0,,,,,,,,33.50170740778307,,,0.0,0.0,1.0,0.0,35.92441788140254,35.9034023390101,24.616986672468002,47.32609892776491,1.0,0.0
CA-08,CA,CA-8,38.11,-122.11,DEM,John Garamendi,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,47.94125187708311,,,0.0,0.0,1.0,0.0,41.46445159470327,41.44206048875546,30.11306517208346,52.817404268803855,1.0,0.0
CA-09,CA,CA-9,37.98,-121.22,DEM,Josh Harder,False,False,,5.448593356149153,6.356099432828282,10.50316314682755,6.920614435666604,0.9354503608134679,0.06454963918653212,0.0,0.0,0,,,,,,,,3.5841452595312617,,,0.0,0.0,1.0,0.0,10.470615976636276,10.488576275679122,-0.9949854321569125,21.80266825992452,0.93456,0.06544
CA-10,CA,CA-10,37.89,-121.88,DEM,Mark DeSaulnier,False,False,,30.406947211741404,6.356099432828282,35.4615170024198,6.920614435666604,0.9999998504726061,1.495273939111641e-07,0.0,0.0,0,,,,,,,,32.9469145014045,,,0.0,0.0,1.0,0.0,35.46367702488783,35.45373504454573,24.07399494873979,46.93135879552544,1.0,0.0
CA-11,CA,CA-11,37.76,-122.7,DEM,Nancy Pelosi,True,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,62.06846725703383,,,1.0,0.0,1.0,0.0,41.43842607275513,41.38858525557774,30.06175749881944,52.823401951413004,1.0,0.0
CA-12,CA,CA-12,37.78,-122.24,,Lateefah Simon,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.45081633761471,41.47093882723109,30.11189384786516,52.78084835939777,1.0,0.0
CA-13,CA,CA-13,36.92,-120.58,DEM,Adam Gray,False,False,likely_dem,2.7891728773144604,3.672719778153187,7.843742667992856,4.580805031432202,0.9565799090704333,0.04342009092956667,0.0,0.0,0,,,,,,,,0.0886587869391846,,,0.0,1.0,1.0,0.0,7.877716205220176,7.890775118777407,0.38331101108028137,15.438345556392164,0.9585,0.0415
CA-14,CA,CA-14,37.63,-121.84,DEM,Eric Swalwell,True,False,,32.58330061915397,6.356099432828282,37.63787040983236,6.920614435666604,0.9999999731368651,2.686313493871495e-08,0.0,0.0,0,,,,,,,,35.50733027483104,,,1.0,0.0,1.0,0.0,37.62781246602206,37.61567399615414,26.284881070534617,49.01394796882986,1.0,0.0
CA-15,CA,CA-15,37.6,-122.31,DEM,Kevin Mullin,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,46.194015417345895,,,0.0,0.0,1.0,0.0,41.42129781548438,41.46359127271967,30.003233581577728,52.69749545843984,1.0,0.0
CA-16,CA,CA-16,37.35,-122.28,,Sam Liccardo,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.40127807847527,41.40982235988106,30.0084157721812,52.841739072548606,1.0,0.0
CA-17,CA,CA-17,37.43,-121.96,DEM,Ro Khanna,False,False,,32.43222168425834,6.356099432828282,37.48679147493674,6.920614435666604,0.999999969642992,3.0357008018455645e-08,0.0,0.0,0,,,,,,,,35.32959035142442,,,0.0,0.0,1.0,0.0,37.513766006565234,37.5225305507012,26.113688007048598,48.90210723576848,1.0,0.0
CA-18,CA,CA-18,36.48,-121.16,DEM,Zoe Lofgren,False,False,,27.26605595155898,6.356099432828282,32.320625742237375,6.920614435666604,0.9999984954374361,1.5045625638698823e-06,0.0,0.0,0,,,,,,,,29.25174831295459,,,0.0,0.0,1.0,0.0,32.32079467444597,32.33149014564465,20.926766829384487,43.725302432362795,1.0,0.0
CA-19,CA,CA-19,36.23,-121.36,DEM,Jimmy Panetta,False,False,,35.20471591101968,6.356099432828282,40.259285701698076,6.920614435666604,0.9999999970097004,2.9902995635211482e-09,0.0,0.0,0,,,,,,,,38.5913482652613,,,0.0,0.0,1.0,0.0,40.24153839427778,40.21894337644865,28.9523777370481,51.58630231123868,1.0,0.0
CA-20,CA,CA-20,35.77,-118.67,,Vince Fong,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.59900217475775,-26.59941060251971,-37.94998883083007,-15.187977287360912,4e-05,0.99996
CA-21,CA,CA-21,36.55,-119.48,DEM,Jim Costa,False,False,likely_dem,4.224880579262151,3.672719778153187,9.279450369940548,4.580805031432202,0.9786035032414873,0.02139649675851274,0.0,0.0,0,,,,,,,,5.147521364898658,,,0.0,1.0,1.0,0.0,9.26937224958694,9.282095946692149,1.7722739352587376,16.805976471569757,0.9786,0.0214
CA-22,CA,CA-22,35.77,-119.5,REP,David G. Valadao,False,False,lean_dem,-2.064678786900426,4.159080142189835,2.9898910037779705,4.979242090551011,0.7259038440770111,0.27409615592298886,0.0,0.0,0,,,,,,,,-6.842102121105384,,,0.0,1.0,1.0,0.0,2.96515162812141,2.9637512070968923,-5.200215571281821,11.079075463079985,0.72468,0.27532
CA-23,CA,CA-23,34.92,-116.44,REP,Jay Obernolte,False,False,,-14.83966030788339,6.356099432828282,-9.785090517204994,6.920614435666604,0.07869491658829464,0.9213050834117054,0.0,0.0,0,,,,,,,,-20.284388462859965,,,0.0,0.0,1.0,0.0,-9.75019020418154,-9.71770344108328,-21.137187358677018,1.5138134767746598,0.07852,0.92148
CA-24,CA,CA-24,34.73,-120.07,DEM,Salud Carbajal,False,False,,23.986940782741286,6.356099432828282,29.041510573419682,6.920614435666604,0.9999864390964855,1.3560903514453493e-05,0.0,0.0,0,,,,,,,,25.39396576140436,,,0.0,0.0,1.0,0.0,29.00959390976591,29.04051339514799,17.702591283425594,40.31851601548481,0.99996,4e-05
CA-25,CA,CA-25,33.65,-115.33,DEM,Raul Ruiz,False,False,,13.031969775765557,6.356099432828282,18.086539566443953,6.920614435666604,0.9955180743555951,0.0044819256444048605,0.0,0.0,0,,,,,,,,12.505764576727032,,,0.0,0.0,1.0,0.0,18.04724306777186,18.073233545760523,6.626741738323305,29.40331867890021,0.9951,0.0049
CA-26,CA,CA-26,34.45,-119.06,DEM,Julia Brownley,True,False,,12.694436759010813,6.356099432828282,17.74900654968921,6.920614435666604,0.9948361170479025,0.005163882952097465,0.0,0.0,0,,,,,,,,12.108666909956746,,,1.0,0.0,1.0,0.0,17.729423159489635,17.69634589800164,6.2820042055579774,29.11587363773956,0.99458,0.00542
CA-27,CA,CA-27,34.6,-118.37,DEM,George Whitesides,False,False,,4.665224272564806,6.356099432828282,9.719794063243203,6.920614435666604,0.9199105026942935,0.08008949730570647,0.0,0.0,0,,,,,,,,2.662534572961441,,,0.0,0.0,1.0,0.0,9.725888574343108,9.762790033607672,-1.6251606766931008,21.14755479311837,0.92082,0.07918
CA-28,CA,CA-28,34.27,-117.85,DEM,Judy Chu,False,False,,27.78083563437912,6.356099432828282,32.835405425057516,6.920614435666604,0.9999989553004839,1.0446995161172978e-06,0.0,0.0,0,,,,,,,,29.85737146921357,,,0.0,0.0,1.0,0.0,32.80181270367858,32.81393971324441,21.313464532881937,44.235794497868355,1.0,0.0
CA-29,CA,CA-29,34.29,-118.39,DEM,Luz Maria Rivas,False,False,,36.022483265553866,6.356099432828282,41.07705305623226,6.920614435666604,0.9999999985349157,1.46508427611991e-09,0.0,0.0,0,,,,,,,,39.55342750588975,,,0.0,0.0,1.0,0.0,41.0639505719045,41.10171219537483,29.62755694434819,52.49623011676664,1.0,0.0
CA-30,CA,CA-30,34.23,-118.28,DEM,Laura Friedman,False,False,,33.64129288247692,6.356099432828282,38.69586267315532,6.920614435666604,0.9999999887371289,1.1262871080219838e-08,0.0,0.0,0,,,,,,,,36.75202705521099,,,0.0,0.0,1.0,0.0,38.6686457678643,38.64700513313969,27.284551200875175,50.09153600553451,1.0,0.0
CA-31,CA,CA-31,34.15,-117.89,DEM,Gil Cisneros,False,False,,18.93886546209294,6.356099432828282,23.993435252771338,6.920614435666604,0.999736801662277,0.00026319833772303625,0.0,0.0,0,,,,,,,,19.455053619465133,,,0.0,0.0,1.0,0.0,24.01735393362276,24.02592481914745,12.556277652766886,35.42939629937209,0.9997,0.0003
CA-32,CA,CA-32,34.1,-118.66,DEM,Brad Sherman,False,False,,29.94471783592766,6.356099432828282,34.999287626606055,6.920614435666604,0.9999997873289139,2.126710860750336e-07,0.0,0.0,0,,,,,,,,32.40311523574127,,,0.0,0.0,1.0,0.0,34.979514698483435,35.01993110039872,23.483046785416803,46.30365747832444,1.0,0.0
CA-33,CA,CA-33,34.12,-117.34,DEM,Pete Aguilar,False,False,,17.38487987375892,6.356099432828282,22.439449664437316,6.920614435666604,0.9994073771700234,0.0005926228299766301,0.0,0.0,0,,,,,,,,17.626835280248635,,,0.0,0.0,1.0,0.0,22.421320789424037,22.41038718054743,11.01436558736777,33.80463781788149,0.99942,0.00058
CA-34,CA,CA-34,34.07,-118.22,,Jimmy Gomez,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.461328580875595,41.435380731938245,30.061291192074776,52.8040607905632,1.0,0.0
CA-35,CA,CA-35,34.04,-117.62,DEM,Norma J. Torres,False,False,,16.69435649897911,6.356099432828282,21.748926289657508,6.920614435666604,0.9991628115273622,0.0008371884726378065,0.0,0.0,0,,,,,,,,16.814454839331212,,,0.0,0.0,1.0,0.0,21.65585124525238,21.631079413675586,10.240358135096894,33.023178375631446,0.99904,0.00096
CA-36,CA,CA-36,33.87,-118.42,DEM,Ted W. Lieu,False,False,,34.22290416165257,6.356099432828282,39.277473952330965,6.920614435666604,0.9999999930830299,6.9169701077953505e-09,0.0,0.0,0,,,,,,,,37.43627561894705,,,0.0,0.0,1.0,0.0,39.22579381133442,39.2258592098768,27.88629546663878,50.64023950212308,1.0,0.0
CA-37,CA,CA-37,34.01,-118.32,,Sydney Kamlager-Dove,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.488164722636164,41.509469439169564,30.089194366414695,52.888226362276164,1.0,0.0
CA-38,CA,CA-38,33.97,-117.97,DEM,Linda T. S?nchez,True,False,,19.126795176203107,6.356099432828282,24.181364966881503,6.920614435666604,0.99976217452399,0.000237825476010034,0.0,0.0,0,,,,,,,,19.67614740077121,,,1.0,0.0,1.0,0.0,24.14772592570722,24.133985519457227,12.975533626461964,35.45924834682965,0.99962,0.00038
CA-39,CA,CA-39,33.91,-117.32,DEM,Mark Takano,False,False,,13.77266119443899,6.356099432828282,18.82723098511739,6.920614435666604,0.9967404082239524,0.003259591776047621,0.0,0.0,0,,,,,,,,13.3771662457546,,,0.0,0.0,1.0,0.0,18.897346758123277,18.94445685152238,7.60792485610845,30.26131022949836,0.99742,0.00258
CA-40,CA,CA-40,33.75,-117.67,REP,Young Kim,False,False,,-6.54050573972123,6.356099432828282,-1.4859359490428332,6.920614435666604,0.4149961030554349,0.5850038969445651,0.0,0.0,0,,,,,,,,-10.5206772061986,,,0.0,0.0,1.0,0.0,-1.4552596072616317,-1.4868936321322992,-12.798536818553838,9.869588895598373,0.4176,0.5824
CA-41,CA,CA-41,33.74,-116.93,REP,Ken Calvert,True,False,,-0.47255100062657607,6.356099432828282,4.58201879005182,6.920614435666604,0.7460408748651255,0.2539591251348745,0.0,0.0,0,,,,,,,,-3.3819069249107727,,,1.0,0.0,1.0,0.0,4.56503619925956,4.607798503463851,-6.755744821596922,15.86613358911728,0.745,0.255
CA-42,CA,CA-42,33.28,-118.42,DEM,Robert Garcia,False,False,,33.242378496072355,6.356099432828282,38.29694828675075,6.920614435666604,0.9999999843271927,1.567280727421405e-08,0.0,0.0,0,,,,,,,,36.28271601238209,,,0.0,0.0,1.0,0.0,38.26885431949397,38.27654499556728,26.979134982713482,49.49159942893035,1.0,0.0
CA-43,CA,CA-43,33.91,-118.31,DEM,Maxine Waters,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,50.146319501763344,,,0.0,0.0,1.0,0.0,41.48444962053638,41.47814031196752,30.115743208994996,52.82997385068559,1.0,0.0
CA-44,CA,CA-44,33.81,-118.24,DEM,Nanette Diaz Barrag?n,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,42.74513541143244,,,0.0,0.0,1.0,0.0,41.483433933812265,41.482544041772854,29.988774463031916,52.9516736565702,1.0,0.0
CA-45,CA,CA-45,33.83,-117.97,DEM,Derek Tran,False,False,likely_dem,2.822680792402186,3.672719778153187,7.877250583080583,4.580805031432202,0.9572493625967131,0.042750637403286884,0.0,0.0,0,,,,,,,,0.2067273446774891,,,0.0,1.0,1.0,0.0,7.871680645944501,7.903724081988802,0.39969680945012515,15.383018714812872,0.95882,0.04118
CA-46,CA,CA-46,33.79,-117.91,DEM,Lou Correa,False,False,,25.225413883427287,6.356099432828282,30.279983674105683,6.920614435666604,0.999993937601742,6.062398257955515e-06,0.0,0.0,0,,,,,,,,26.85099293868201,,,0.0,0.0,1.0,0.0,30.27119700573697,30.2571085082333,18.86675740996361,41.726217768596676,0.99998,2e-05
CA-47,CA,CA-47,33.63,-117.89,DEM,Dave Min,False,False,,4.848308651381559,6.356099432828282,9.902878442059954,6.920614435666604,0.9237741077609609,0.07622589223903908,0.0,0.0,0,,,,,,,,2.87792795980468,,,0.0,0.0,1.0,0.0,9.938894478873342,9.921836006542971,-1.3834197832094095,21.400459910434687,0.92488,0.07512
CA-48,CA,CA-48,33.08,-116.64,REP,Darrell E. Issa,True,False,likely_dem,-2.5104288758800974,3.672719778153187,2.544140914798299,4.580805031432202,0.7106866023852367,0.28931339761476327,0.0,0.0,0,,,,,,,,-18.585028726858923,,,1.0,1.0,1.0,0.0,2.5500653280506045,2.5550001600601138,-5.014017094765203,10.075887523862951,0.71154,0.28846
CA-49,CA,CA-49,33.31,-117.43,DEM,Mike Levin,False,False,,6.0970773786689785,6.356099432828282,11.151647169347374,6.920614435666604,0.9464500821271089,0.053549917872891095,0.0,0.0,0,,,,,,,,4.347067638966351,,,0.0,0.0,1.0,0.0,11.157855723023388,11.134660305554828,-0.2405097886826806,22.576590872914576,0.94668,0.05332
CA-50,CA,CA-50,32.89,-117.19,DEM,Scott Peters,False,False,,26.66923466465458,6.356099432828282,31.723804455332978,6.920614435666604,0.9999977187181032,2.281281896832077e-06,0.0,0.0,0,,,,,,,,28.549605622478825,,,0.0,0.0,1.0,0.0,31.670965654260684,31.675446484157554,20.279688924197444,43.07698355771584,1.0,0.0
CA-51,CA,CA-51,32.84,-117.08,DEM,Sara Jacobs,False,False,,20.587665030609614,6.356099432828282,25.64223482128801,6.920614435666604,0.9998943864480022,0.00010561355199778522,0.0,0.0,0,,,,,,,,21.39481781772004,,,0.0,0.0,1.0,0.0,25.598469323281016,25.580106577897904,14.149115233046293,37.054621154880564,0.99988,0.00012
CA-52,CA,CA-52,32.63,-117.04,DEM,Juan Vargas,False,False,,30.127756976931305,6.356099432828282,35.1823267676097,6.920614435666604,0.9999998149236695,1.8507633048336913e-07,0.0,0.0,0,,,,,,,,32.61845540162791,,,0.0,0.0,1.0,0.0,35.1734746719667,35.18598970474437,23.82546733104078,46.49382919793157,1.0,0.0
CO-01,CO,CO-1,39.76,-104.88,DEM,Diana DeGette,True,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,56.01584886970673,,,1.0,0.0,1.0,0.0,41.415378260680235,41.42123008324515,30.107073598310645,52.79084630573541,1.0,0.0
CO-02,CO,CO-2,40.29,-106.17,DEM,Joe Neguse,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,40.520231641384825,,,0.0,0.0,1.0,0.0,41.47137791854108,41.453850090356624,30.035806598276785,52.83987195886334,1.0,0.0
